,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total,team_over,over_ball,inning,runs_cumulative,powerplay
162,211048,2004/05,New Zealand,6,SB Styris,57efa3be,JR Hopes,2498e163,BB McCullum,b8a55852,0,0,0,0,0,,,,,,2,0,2,New Zealand_6,3,2,348,0
163,211048,2004/05,New Zealand,6,SB Styris,57efa3be,JR Hopes,2498e163,BB McCullum,b8a55852,0,0,0,0,0,,,,,,6,0,6,New Zealand_6,4,2,354,0
164,211048,2004/05,New Zealand,6,SB Styris,57efa3be,JR Hopes,2498e163,BB McCullum,b8a55852,0,0,0,0,0,,,,,,2,0,2,New Zealand_6,5,2,356,0
165,211048,2004/05,New Zealand,6,SB Styris,57efa3be,JR Hopes,2498e163,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0,New Zealand_6,6,2,356,0
166,211048,2004/05,New Zealand,7,BB McCullum,b8a55852,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,0,0,0,0,0,,,,,,4,0,4,New Zealand_7,1,2,360,0
167,211048,2004/05,New Zealand,7,BB McCullum,b8a55852,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,0,0,0,0,1,BB McCullum,b8a55852,RT Ponting,7d415ea5,caught,0,0,0,New Zealand_7,2,2,360,0
168,211048,2004/05,New Zealand,7,CD McMillan,f5390243,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,1,0,0,0,0,,,,,,0,1,1,New Zealand_7,3,2,361,0
169,211048,2004/05,New Zealand,7,CD McMillan,f5390243,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_7,4,2,361,0
170,211048,2004/05,New Zealand,7,CD McMillan,f5390243,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_7,5,2,362,0
171,211048,2004/05,New Zealand,7,SB Styris,57efa3be,MS Kasprowicz,8d0ea930,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_7,6,2,363,0
172,211048,2004/05,New Zealand,7,CD McMillan,f5390243,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,0,0,0,0,0,,,,,,6,0,6,New Zealand_7,7,2,369,0
173,211048,2004/05,New Zealand,8,SB Styris,57efa3be,JR Hopes,2498e163,CD McMillan,f5390243,0,0,0,0,0,,,,,,2,0,2,New Zealand_8,1,2,371,0
174,211048,2004/05,New Zealand,8,SB Styris,57efa3be,JR Hopes,2498e163,CD McMillan,f5390243,0,0,0,0,0,,,,,,0,0,0,New Zealand_8,2,2,371,0
175,211048,2004/05,New Zealand,8,SB Styris,57efa3be,JR Hopes,2498e163,CD McMillan,f5390243,0,0,0,0,0,,,,,,4,0,4,New Zealand_8,3,2,375,0
176,211048,2004/05,New Zealand,8,SB Styris,57efa3be,JR Hopes,2498e163,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_8,4,2,376,0
177,211048,2004/05,New Zealand,8,CD McMillan,f5390243,JR Hopes,2498e163,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_8,5,2,377,0
178,211048,2004/05,New Zealand,8,SB Styris,57efa3be,JR Hopes,2498e163,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_8,6,2,378,0
179,211048,2004/05,New Zealand,9,SB Styris,57efa3be,MS Kasprowicz,8d0ea930,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_9,1,2,379,0
180,211048,2004/05,New Zealand,9,CD McMillan,f5390243,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_9,2,2,379,0
181,211048,2004/05,New Zealand,9,CD McMillan,f5390243,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_9,3,2,380,0
182,211048,2004/05,New Zealand,9,SB Styris,57efa3be,MS Kasprowicz,8d0ea930,CD McMillan,f5390243,0,0,0,0,0,,,,,,4,0,4,New Zealand_9,4,2,384,0
183,211048,2004/05,New Zealand,9,SB Styris,57efa3be,MS Kasprowicz,8d0ea930,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_9,5,2,385,0
184,211048,2004/05,New Zealand,9,CD McMillan,f5390243,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_9,6,2,385,0
185,211048,2004/05,New Zealand,10,SB Styris,57efa3be,JR Hopes,2498e163,CD McMillan,f5390243,0,0,0,0,0,,,,,,1,0,1,New Zealand_10,1,2,386,0
186,211048,2004/05,New Zealand,10,CD McMillan,f5390243,JR Hopes,2498e163,SB Styris,57efa3be,0,0,0,0,1,CD McMillan,f5390243,MEK Hussey,48fd7349,caught,0,0,0,New Zealand_10,2,2,386,0
187,211048,2004/05,New Zealand,10,SB Styris,57efa3be,JR Hopes,2498e163,CL Cairns,0b130202,0,0,0,0,0,,,,,,1,0,1,New Zealand_10,3,2,387,0
188,211048,2004/05,New Zealand,10,CL Cairns,0b130202,JR Hopes,2498e163,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_10,4,2,387,0
189,211048,2004/05,New Zealand,10,CL Cairns,0b130202,JR Hopes,2498e163,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_10,5,2,387,0
190,211048,2004/05,New Zealand,10,CL Cairns,0b130202,JR Hopes,2498e163,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_10,6,2,388,0
191,211048,2004/05,New Zealand,11,CL Cairns,0b130202,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,0,0,0,0,1,CL Cairns,0b130202,GD McGrath,ee7d0c82,caught,0,0,0,New Zealand_11,1,2,388,0
192,211048,2004/05,New Zealand,11,SB Styris,57efa3be,MS Kasprowicz,8d0ea930,HJH Marshall,70542bef,0,0,0,0,0,,,,,,1,0,1,New Zealand_11,2,2,389,0
193,211048,2004/05,New Zealand,11,HJH Marshall,70542bef,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,0,0,0,0,0,,,,,,2,0,2,New Zealand_11,3,2,391,0
194,211048,2004/05,New Zealand,11,HJH Marshall,70542bef,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,0,0,0,0,0,,,,,,2,0,2,New Zealand_11,4,2,393,0
195,211048,2004/05,New Zealand,11,HJH Marshall,70542bef,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_11,5,2,393,0
196,211048,2004/05,New Zealand,11,HJH Marshall,70542bef,MS Kasprowicz,8d0ea930,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_11,6,2,394,0
197,211048,2004/05,New Zealand,12,HJH Marshall,70542bef,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_12,1,2,395,0
198,211048,2004/05,New Zealand,12,SB Styris,57efa3be,A Symonds,bd77eb62,HJH Marshall,70542bef,0,0,0,0,0,,,,,,1,0,1,New Zealand_12,2,2,396,0
199,211048,2004/05,New Zealand,12,HJH Marshall,70542bef,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,0,,,,,,2,0,2,New Zealand_12,3,2,398,0
200,211048,2004/05,New Zealand,12,HJH Marshall,70542bef,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,1,HJH Marshall,70542bef,,,bowled,0,0,0,New Zealand_12,4,2,398,0
201,211048,2004/05,New Zealand,12,AR Adams,525c3f54,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_12,5,2,398,0
202,211048,2004/05,New Zealand,12,AR Adams,525c3f54,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_12,6,2,399,0
203,211048,2004/05,New Zealand,13,AR Adams,525c3f54,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_13,1,2,399,0
204,211048,2004/05,New Zealand,13,AR Adams,525c3f54,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_13,2,2,400,0
205,211048,2004/05,New Zealand,13,SB Styris,57efa3be,MJ Clarke,f842c2cf,AR Adams,525c3f54,0,0,0,0,0,,,,,,1,0,1,New Zealand_13,3,2,401,0
206,211048,2004/05,New Zealand,13,AR Adams,525c3f54,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_13,4,2,402,0
207,211048,2004/05,New Zealand,13,SB Styris,57efa3be,MJ Clarke,f842c2cf,AR Adams,525c3f54,0,0,0,0,0,,,,,,1,0,1,New Zealand_13,5,2,403,0
208,211048,2004/05,New Zealand,13,AR Adams,525c3f54,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,4,0,4,New Zealand_13,6,2,407,0
209,211048,2004/05,New Zealand,14,SB Styris,57efa3be,A Symonds,bd77eb62,AR Adams,525c3f54,0,0,0,0,0,,,,,,0,0,0,New Zealand_14,1,2,407,0
210,211048,2004/05,New Zealand,14,SB Styris,57efa3be,A Symonds,bd77eb62,AR Adams,525c3f54,0,0,0,0,0,,,,,,6,0,6,New Zealand_14,2,2,413,0
211,211048,2004/05,New Zealand,14,SB Styris,57efa3be,A Symonds,bd77eb62,AR Adams,525c3f54,0,0,0,0,0,,,,,,1,0,1,New Zealand_14,3,2,414,0
212,211048,2004/05,New Zealand,14,AR Adams,525c3f54,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,1,AR Adams,525c3f54,GD McGrath,ee7d0c82,run out,0,0,0,New Zealand_14,4,2,414,0
213,211048,2004/05,New Zealand,14,SB Styris,57efa3be,A Symonds,bd77eb62,JW Wilson,91c984a1,0,0,0,0,0,,,,,,1,0,1,New Zealand_14,5,2,415,0
214,211048,2004/05,New Zealand,14,JW Wilson,91c984a1,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_14,6,2,416,0
215,211048,2004/05,New Zealand,15,JW Wilson,91c984a1,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_15,1,2,416,0
216,211048,2004/05,New Zealand,15,JW Wilson,91c984a1,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_15,2,2,417,0
217,211048,2004/05,New Zealand,15,SB Styris,57efa3be,MJ Clarke,f842c2cf,JW Wilson,91c984a1,0,0,0,0,0,,,,,,0,0,0,New Zealand_15,3,2,417,0
218,211048,2004/05,New Zealand,15,SB Styris,57efa3be,MJ Clarke,f842c2cf,JW Wilson,91c984a1,0,0,0,0,0,,,,,,0,0,0,New Zealand_15,4,2,417,0
219,211048,2004/05,New Zealand,15,SB Styris,57efa3be,MJ Clarke,f842c2cf,JW Wilson,91c984a1,0,0,0,0,0,,,,,,1,0,1,New Zealand_15,5,2,418,0
220,211048,2004/05,New Zealand,15,JW Wilson,91c984a1,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_15,6,2,419,0
221,211048,2004/05,New Zealand,16,JW Wilson,91c984a1,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,0,,,,,,4,0,4,New Zealand_16,1,2,423,0
222,211048,2004/05,New Zealand,16,JW Wilson,91c984a1,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_16,2,2,424,0
223,211048,2004/05,New Zealand,16,SB Styris,57efa3be,A Symonds,bd77eb62,JW Wilson,91c984a1,0,0,0,0,0,,,,,,4,0,4,New Zealand_16,3,2,428,0
224,211048,2004/05,New Zealand,16,SB Styris,57efa3be,A Symonds,bd77eb62,JW Wilson,91c984a1,0,0,0,0,0,,,,,,2,0,2,New Zealand_16,4,2,430,0
225,211048,2004/05,New Zealand,16,SB Styris,57efa3be,A Symonds,bd77eb62,JW Wilson,91c984a1,0,0,0,0,0,,,,,,4,0,4,New Zealand_16,5,2,434,0
226,211048,2004/05,New Zealand,16,SB Styris,57efa3be,A Symonds,bd77eb62,JW Wilson,91c984a1,0,0,0,0,0,,,,,,4,0,4,New Zealand_16,6,2,438,0
227,211048,2004/05,New Zealand,17,JW Wilson,91c984a1,GD McGrath,ee7d0c82,SB Styris,57efa3be,0,0,0,0,0,,,,,,4,0,4,New Zealand_17,1,2,442,0
228,211048,2004/05,New Zealand,17,JW Wilson,91c984a1,GD McGrath,ee7d0c82,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_17,2,2,443,0
229,211048,2004/05,New Zealand,17,SB Styris,57efa3be,GD McGrath,ee7d0c82,JW Wilson,91c984a1,0,0,0,0,0,,,,,,2,0,2,New Zealand_17,3,2,445,0
230,211048,2004/05,New Zealand,17,SB Styris,57efa3be,GD McGrath,ee7d0c82,JW Wilson,91c984a1,0,0,0,0,0,,,,,,6,0,6,New Zealand_17,4,2,451,0
231,211048,2004/05,New Zealand,17,SB Styris,57efa3be,GD McGrath,ee7d0c82,JW Wilson,91c984a1,0,0,0,0,0,,,,,,0,0,0,New Zealand_17,5,2,451,0
232,211048,2004/05,New Zealand,17,SB Styris,57efa3be,GD McGrath,ee7d0c82,JW Wilson,91c984a1,0,0,0,0,0,,,,,,1,0,1,New Zealand_17,6,2,452,0
233,211048,2004/05,New Zealand,18,SB Styris,57efa3be,B Lee,dd09ff8e,JW Wilson,91c984a1,0,0,0,0,0,,,,,,1,0,1,New Zealand_18,1,2,453,0
234,211048,2004/05,New Zealand,18,JW Wilson,91c984a1,B Lee,dd09ff8e,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_18,2,2,453,0
235,211048,2004/05,New Zealand,18,JW Wilson,91c984a1,B Lee,dd09ff8e,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0,New Zealand_18,3,2,453,0
236,211048,2004/05,New Zealand,18,JW Wilson,91c984a1,B Lee,dd09ff8e,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1,New Zealand_18,4,2,454,0
237,211048,2004/05,New Zealand,18,SB Styris,57efa3be,B Lee,dd09ff8e,JW Wilson,91c984a1,0,0,0,0,0,,,,,,0,0,0,New Zealand_18,5,2,454,0
238,211048,2004/05,New Zealand,18,SB Styris,57efa3be,B Lee,dd09ff8e,JW Wilson,91c984a1,0,0,0,0,1,SB Styris,57efa3be,,,bowled,0,0,0,New Zealand_18,6,2,454,0
239,211048,2004/05,New Zealand,19,JW Wilson,91c984a1,GD McGrath,ee7d0c82,KD Mills,7fb32e5b,0,0,0,0,0,,,,,,2,0,2,New Zealand_19,1,2,456,0
240,211048,2004/05,New Zealand,19,JW Wilson,91c984a1,GD McGrath,ee7d0c82,KD Mills,7fb32e5b,0,0,0,0,0,,,,,,2,0,2,New Zealand_19,2,2,458,0
241,211048,2004/05,New Zealand,19,JW Wilson,91c984a1,GD McGrath,ee7d0c82,KD Mills,7fb32e5b,0,0,0,0,1,JW Wilson,91c984a1,,,bowled,0,0,0,New Zealand_19,3,2,458,0
242,211048,2004/05,New Zealand,19,DR Tuffey,43936951,GD McGrath,ee7d0c82,KD Mills,7fb32e5b,0,0,0,0,0,,,,,,4,0,4,New Zealand_19,4,2,462,0
243,211048,2004/05,New Zealand,19,DR Tuffey,43936951,GD McGrath,ee7d0c82,KD Mills,7fb32e5b,0,0,0,0,0,,,,,,1,0,1,New Zealand_19,5,2,463,0
244,211048,2004/05,New Zealand,19,KD Mills,7fb32e5b,GD McGrath,ee7d0c82,DR Tuffey,43936951,0,0,0,0,1,KD Mills,7fb32e5b,MS Kasprowicz,8d0ea930,caught,0,0,0,New Zealand_19,6,2,463,0
0,222678,2005/06,South Africa,0,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_0,1,2,463,1
1,222678,2005/06,South Africa,0,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_0,2,2,463,1
2,222678,2005/06,South Africa,0,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4,South Africa_0,3,2,467,1
3,222678,2005/06,South Africa,0,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4,South Africa_0,4,2,471,1
4,222678,2005/06,South Africa,0,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_0,5,2,471,1
5,222678,2005/06,South Africa,0,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4,South Africa_0,6,2,475,1
6,222678,2005/06,South Africa,1,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_1,1,2,475,1
7,222678,2005/06,South Africa,1,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_1,2,2,476,1
8,222678,2005/06,South Africa,1,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_1,3,2,476,1
9,222678,2005/06,South Africa,1,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,2,0,2,South Africa_1,4,2,478,1
10,222678,2005/06,South Africa,1,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,2,0,0,0,,,,,,0,2,2,South Africa_1,5,2,480,1
11,222678,2005/06,South Africa,1,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4,South Africa_1,6,2,484,1
12,222678,2005/06,South Africa,1,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,3,0,3,South Africa_1,7,2,487,1
13,222678,2005/06,South Africa,2,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,2,0,2,South Africa_2,1,2,489,1
14,222678,2005/06,South Africa,2,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_2,2,2,489,1
15,222678,2005/06,South Africa,2,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_2,3,2,489,1
16,222678,2005/06,South Africa,2,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_2,4,2,489,1
17,222678,2005/06,South Africa,2,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1,South Africa_2,5,2,490,1
18,222678,2005/06,South Africa,2,JH Kallis,86dc8f2e,SE Bond,4f629497,GC Smith,72861603,0,0,0,0,0,,,,,,4,0,4,South Africa_2,6,2,494,1
19,222678,2005/06,South Africa,3,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1,South Africa_3,1,2,495,1
20,222678,2005/06,South Africa,3,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_3,2,2,495,1
21,222678,2005/06,South Africa,3,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_3,3,2,495,1
22,222678,2005/06,South Africa,3,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_3,4,2,496,1
23,222678,2005/06,South Africa,3,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_3,5,2,496,1
24,222678,2005/06,South Africa,3,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,1,0,0,0,0,,,,,,0,1,1,South Africa_3,6,2,497,1
25,222678,2005/06,South Africa,3,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_3,7,2,497,1
26,222678,2005/06,South Africa,4,JH Kallis,86dc8f2e,AR Adams,525c3f54,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_4,1,2,498,1
27,222678,2005/06,South Africa,4,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_4,2,2,498,1
28,222678,2005/06,South Africa,4,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4,South Africa_4,3,2,502,1
29,222678,2005/06,South Africa,4,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4,South Africa_4,4,2,506,1
30,222678,2005/06,South Africa,4,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4,South Africa_4,5,2,510,1
31,222678,2005/06,South Africa,4,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1,South Africa_4,6,2,511,1
32,222678,2005/06,South Africa,5,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_5,1,2,511,1
33,222678,2005/06,South Africa,5,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4,South Africa_5,2,2,515,1
34,222678,2005/06,South Africa,5,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_5,3,2,515,1
35,222678,2005/06,South Africa,5,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4,South Africa_5,4,2,519,1
36,222678,2005/06,South Africa,5,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1,South Africa_5,5,2,520,1
37,222678,2005/06,South Africa,5,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,2,0,2,South Africa_5,6,2,522,1
38,222678,2005/06,South Africa,6,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_6,1,2,522,0
39,222678,2005/06,South Africa,6,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_6,2,2,522,0
40,222678,2005/06,South Africa,6,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_6,3,2,522,0
41,222678,2005/06,South Africa,6,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,6,0,6,South Africa_6,4,2,528,0
42,222678,2005/06,South Africa,6,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1,South Africa_6,5,2,529,0
43,222678,2005/06,South Africa,6,JH Kallis,86dc8f2e,AR Adams,525c3f54,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_6,6,2,529,0
44,222678,2005/06,South Africa,7,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4,South Africa_7,1,2,533,0
45,222678,2005/06,South Africa,7,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1,South Africa_7,2,2,534,0
46,222678,2005/06,South Africa,7,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_7,3,2,534,0
47,222678,2005/06,South Africa,7,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_7,4,2,534,0
48,222678,2005/06,South Africa,7,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,6,0,6,South Africa_7,5,2,540,0
49,222678,2005/06,South Africa,7,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_7,6,2,541,0
50,222678,2005/06,South Africa,8,JH Kallis,86dc8f2e,AR Adams,525c3f54,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_8,1,2,542,0
51,222678,2005/06,South Africa,8,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_8,2,2,542,0
52,222678,2005/06,South Africa,8,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_8,3,2,542,0
53,222678,2005/06,South Africa,8,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1,South Africa_8,4,2,543,0
54,222678,2005/06,South Africa,8,JH Kallis,86dc8f2e,AR Adams,525c3f54,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_8,5,2,544,0
55,222678,2005/06,South Africa,8,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,1,0,0,,,,,,0,1,1,South Africa_8,6,2,545,0
56,222678,2005/06,South Africa,9,GC Smith,72861603,NJ Astle,99639abf,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1,South Africa_9,1,2,546,0
57,222678,2005/06,South Africa,9,JH Kallis,86dc8f2e,NJ Astle,99639abf,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_9,2,2,547,0
58,222678,2005/06,South Africa,9,GC Smith,72861603,NJ Astle,99639abf,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_9,3,2,547,0
59,222678,2005/06,South Africa,9,GC Smith,72861603,NJ Astle,99639abf,JH Kallis,86dc8f2e,0,0,0,0,1,GC Smith,72861603,,,caught and bowled,0,0,0,South Africa_9,4,2,547,0
60,222678,2005/06,South Africa,9,HH Gibbs,e1d1b294,NJ Astle,99639abf,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4,South Africa_9,5,2,551,0
61,222678,2005/06,South Africa,9,HH Gibbs,e1d1b294,NJ Astle,99639abf,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0,South Africa_9,6,2,551,0
62,222678,2005/06,South Africa,10,JH Kallis,86dc8f2e,JS Patel,f5821615,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1,South Africa_10,1,2,552,0
63,222678,2005/06,South Africa,10,HH Gibbs,e1d1b294,JS Patel,f5821615,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1,South Africa_10,2,2,553,0
