,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total
201,211048,2004/05,New Zealand,12,AR Adams,525c3f54,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
202,211048,2004/05,New Zealand,12,AR Adams,525c3f54,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
203,211048,2004/05,New Zealand,13,AR Adams,525c3f54,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
204,211048,2004/05,New Zealand,13,AR Adams,525c3f54,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
205,211048,2004/05,New Zealand,13,SB Styris,57efa3be,MJ Clarke,f842c2cf,AR Adams,525c3f54,0,0,0,0,0,,,,,,1,0,1
206,211048,2004/05,New Zealand,13,AR Adams,525c3f54,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
207,211048,2004/05,New Zealand,13,SB Styris,57efa3be,MJ Clarke,f842c2cf,AR Adams,525c3f54,0,0,0,0,0,,,,,,1,0,1
208,211048,2004/05,New Zealand,13,AR Adams,525c3f54,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,4,0,4
209,211048,2004/05,New Zealand,14,SB Styris,57efa3be,A Symonds,bd77eb62,AR Adams,525c3f54,0,0,0,0,0,,,,,,0,0,0
210,211048,2004/05,New Zealand,14,SB Styris,57efa3be,A Symonds,bd77eb62,AR Adams,525c3f54,0,0,0,0,0,,,,,,6,0,6
211,211048,2004/05,New Zealand,14,SB Styris,57efa3be,A Symonds,bd77eb62,AR Adams,525c3f54,0,0,0,0,0,,,,,,1,0,1
212,211048,2004/05,New Zealand,14,AR Adams,525c3f54,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,1,AR Adams,525c3f54,GD McGrath,ee7d0c82,run out,0,0,0
213,211048,2004/05,New Zealand,14,SB Styris,57efa3be,A Symonds,bd77eb62,JW Wilson,91c984a1,0,0,0,0,0,,,,,,1,0,1
214,211048,2004/05,New Zealand,14,JW Wilson,91c984a1,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
215,211048,2004/05,New Zealand,15,JW Wilson,91c984a1,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
216,211048,2004/05,New Zealand,15,JW Wilson,91c984a1,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
217,211048,2004/05,New Zealand,15,SB Styris,57efa3be,MJ Clarke,f842c2cf,JW Wilson,91c984a1,0,0,0,0,0,,,,,,0,0,0
218,211048,2004/05,New Zealand,15,SB Styris,57efa3be,MJ Clarke,f842c2cf,JW Wilson,91c984a1,0,0,0,0,0,,,,,,0,0,0
219,211048,2004/05,New Zealand,15,SB Styris,57efa3be,MJ Clarke,f842c2cf,JW Wilson,91c984a1,0,0,0,0,0,,,,,,1,0,1
220,211048,2004/05,New Zealand,15,JW Wilson,91c984a1,MJ Clarke,f842c2cf,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
221,211048,2004/05,New Zealand,16,JW Wilson,91c984a1,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,0,,,,,,4,0,4
222,211048,2004/05,New Zealand,16,JW Wilson,91c984a1,A Symonds,bd77eb62,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
223,211048,2004/05,New Zealand,16,SB Styris,57efa3be,A Symonds,bd77eb62,JW Wilson,91c984a1,0,0,0,0,0,,,,,,4,0,4
224,211048,2004/05,New Zealand,16,SB Styris,57efa3be,A Symonds,bd77eb62,JW Wilson,91c984a1,0,0,0,0,0,,,,,,2,0,2
225,211048,2004/05,New Zealand,16,SB Styris,57efa3be,A Symonds,bd77eb62,JW Wilson,91c984a1,0,0,0,0,0,,,,,,4,0,4
226,211048,2004/05,New Zealand,16,SB Styris,57efa3be,A Symonds,bd77eb62,JW Wilson,91c984a1,0,0,0,0,0,,,,,,4,0,4
227,211048,2004/05,New Zealand,17,JW Wilson,91c984a1,GD McGrath,ee7d0c82,SB Styris,57efa3be,0,0,0,0,0,,,,,,4,0,4
228,211048,2004/05,New Zealand,17,JW Wilson,91c984a1,GD McGrath,ee7d0c82,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
229,211048,2004/05,New Zealand,17,SB Styris,57efa3be,GD McGrath,ee7d0c82,JW Wilson,91c984a1,0,0,0,0,0,,,,,,2,0,2
230,211048,2004/05,New Zealand,17,SB Styris,57efa3be,GD McGrath,ee7d0c82,JW Wilson,91c984a1,0,0,0,0,0,,,,,,6,0,6
231,211048,2004/05,New Zealand,17,SB Styris,57efa3be,GD McGrath,ee7d0c82,JW Wilson,91c984a1,0,0,0,0,0,,,,,,0,0,0
232,211048,2004/05,New Zealand,17,SB Styris,57efa3be,GD McGrath,ee7d0c82,JW Wilson,91c984a1,0,0,0,0,0,,,,,,1,0,1
233,211048,2004/05,New Zealand,18,SB Styris,57efa3be,B Lee,dd09ff8e,JW Wilson,91c984a1,0,0,0,0,0,,,,,,1,0,1
234,211048,2004/05,New Zealand,18,JW Wilson,91c984a1,B Lee,dd09ff8e,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
235,211048,2004/05,New Zealand,18,JW Wilson,91c984a1,B Lee,dd09ff8e,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
236,211048,2004/05,New Zealand,18,JW Wilson,91c984a1,B Lee,dd09ff8e,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
237,211048,2004/05,New Zealand,18,SB Styris,57efa3be,B Lee,dd09ff8e,JW Wilson,91c984a1,0,0,0,0,0,,,,,,0,0,0
238,211048,2004/05,New Zealand,18,SB Styris,57efa3be,B Lee,dd09ff8e,JW Wilson,91c984a1,0,0,0,0,1,SB Styris,57efa3be,,,bowled,0,0,0
239,211048,2004/05,New Zealand,19,JW Wilson,91c984a1,GD McGrath,ee7d0c82,KD Mills,7fb32e5b,0,0,0,0,0,,,,,,2,0,2
240,211048,2004/05,New Zealand,19,JW Wilson,91c984a1,GD McGrath,ee7d0c82,KD Mills,7fb32e5b,0,0,0,0,0,,,,,,2,0,2
241,211048,2004/05,New Zealand,19,JW Wilson,91c984a1,GD McGrath,ee7d0c82,KD Mills,7fb32e5b,0,0,0,0,1,JW Wilson,91c984a1,,,bowled,0,0,0
242,211048,2004/05,New Zealand,19,DR Tuffey,43936951,GD McGrath,ee7d0c82,KD Mills,7fb32e5b,0,0,0,0,0,,,,,,4,0,4
243,211048,2004/05,New Zealand,19,DR Tuffey,43936951,GD McGrath,ee7d0c82,KD Mills,7fb32e5b,0,0,0,0,0,,,,,,1,0,1
244,211048,2004/05,New Zealand,19,KD Mills,7fb32e5b,GD McGrath,ee7d0c82,DR Tuffey,43936951,0,0,0,0,1,KD Mills,7fb32e5b,MS Kasprowicz,8d0ea930,caught,0,0,0
0,222678,2005/06,South Africa,0,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
1,222678,2005/06,South Africa,0,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
2,222678,2005/06,South Africa,0,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4
3,222678,2005/06,South Africa,0,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4
4,222678,2005/06,South Africa,0,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
5,222678,2005/06,South Africa,0,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4
6,222678,2005/06,South Africa,1,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
7,222678,2005/06,South Africa,1,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
8,222678,2005/06,South Africa,1,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
9,222678,2005/06,South Africa,1,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,2,0,2
10,222678,2005/06,South Africa,1,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,2,0,0,0,,,,,,0,2,2
11,222678,2005/06,South Africa,1,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4
12,222678,2005/06,South Africa,1,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,3,0,3
13,222678,2005/06,South Africa,2,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,2,0,2
14,222678,2005/06,South Africa,2,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
15,222678,2005/06,South Africa,2,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
16,222678,2005/06,South Africa,2,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
17,222678,2005/06,South Africa,2,GC Smith,72861603,SE Bond,4f629497,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1
18,222678,2005/06,South Africa,2,JH Kallis,86dc8f2e,SE Bond,4f629497,GC Smith,72861603,0,0,0,0,0,,,,,,4,0,4
19,222678,2005/06,South Africa,3,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1
20,222678,2005/06,South Africa,3,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
21,222678,2005/06,South Africa,3,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
22,222678,2005/06,South Africa,3,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
23,222678,2005/06,South Africa,3,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
24,222678,2005/06,South Africa,3,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,1,0,0,0,0,,,,,,0,1,1
25,222678,2005/06,South Africa,3,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
26,222678,2005/06,South Africa,4,JH Kallis,86dc8f2e,AR Adams,525c3f54,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
27,222678,2005/06,South Africa,4,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
28,222678,2005/06,South Africa,4,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4
29,222678,2005/06,South Africa,4,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4
30,222678,2005/06,South Africa,4,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4
31,222678,2005/06,South Africa,4,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1
32,222678,2005/06,South Africa,5,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
33,222678,2005/06,South Africa,5,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4
34,222678,2005/06,South Africa,5,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
35,222678,2005/06,South Africa,5,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4
36,222678,2005/06,South Africa,5,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1
37,222678,2005/06,South Africa,5,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,2,0,2
38,222678,2005/06,South Africa,6,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
39,222678,2005/06,South Africa,6,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
40,222678,2005/06,South Africa,6,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
41,222678,2005/06,South Africa,6,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,6,0,6
42,222678,2005/06,South Africa,6,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1
43,222678,2005/06,South Africa,6,JH Kallis,86dc8f2e,AR Adams,525c3f54,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
44,222678,2005/06,South Africa,7,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4
45,222678,2005/06,South Africa,7,GC Smith,72861603,KD Mills,7fb32e5b,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1
46,222678,2005/06,South Africa,7,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
47,222678,2005/06,South Africa,7,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
48,222678,2005/06,South Africa,7,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,6,0,6
49,222678,2005/06,South Africa,7,JH Kallis,86dc8f2e,KD Mills,7fb32e5b,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
50,222678,2005/06,South Africa,8,JH Kallis,86dc8f2e,AR Adams,525c3f54,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
51,222678,2005/06,South Africa,8,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
52,222678,2005/06,South Africa,8,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
53,222678,2005/06,South Africa,8,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1
54,222678,2005/06,South Africa,8,JH Kallis,86dc8f2e,AR Adams,525c3f54,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
55,222678,2005/06,South Africa,8,GC Smith,72861603,AR Adams,525c3f54,JH Kallis,86dc8f2e,0,0,1,0,0,,,,,,0,1,1
56,222678,2005/06,South Africa,9,GC Smith,72861603,NJ Astle,99639abf,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1
57,222678,2005/06,South Africa,9,JH Kallis,86dc8f2e,NJ Astle,99639abf,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
58,222678,2005/06,South Africa,9,GC Smith,72861603,NJ Astle,99639abf,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
59,222678,2005/06,South Africa,9,GC Smith,72861603,NJ Astle,99639abf,JH Kallis,86dc8f2e,0,0,0,0,1,GC Smith,72861603,,,caught and bowled,0,0,0
60,222678,2005/06,South Africa,9,HH Gibbs,e1d1b294,NJ Astle,99639abf,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4
61,222678,2005/06,South Africa,9,HH Gibbs,e1d1b294,NJ Astle,99639abf,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,0,0,0
62,222678,2005/06,South Africa,10,JH Kallis,86dc8f2e,JS Patel,f5821615,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
63,222678,2005/06,South Africa,10,HH Gibbs,e1d1b294,JS Patel,f5821615,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1
64,222678,2005/06,South Africa,10,JH Kallis,86dc8f2e,JS Patel,f5821615,HH Gibbs,e1d1b294,0,0,0,0,1,JH Kallis,86dc8f2e,,,bowled,0,0,0
65,222678,2005/06,South Africa,10,JM Kemp,6581d753,JS Patel,f5821615,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,0,0,0
66,222678,2005/06,South Africa,10,JM Kemp,6581d753,JS Patel,f5821615,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,0,0,0
67,222678,2005/06,South Africa,10,JM Kemp,6581d753,JS Patel,f5821615,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,0,0,0
68,222678,2005/06,South Africa,11,HH Gibbs,e1d1b294,NJ Astle,99639abf,JM Kemp,6581d753,0,0,0,0,0,,,,,,2,0,2
69,222678,2005/06,South Africa,11,HH Gibbs,e1d1b294,NJ Astle,99639abf,JM Kemp,6581d753,0,0,0,0,0,,,,,,1,0,1
70,222678,2005/06,South Africa,11,JM Kemp,6581d753,NJ Astle,99639abf,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,0,0,0
71,222678,2005/06,South Africa,11,JM Kemp,6581d753,NJ Astle,99639abf,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,1,0,1
72,222678,2005/06,South Africa,11,HH Gibbs,e1d1b294,NJ Astle,99639abf,JM Kemp,6581d753,0,0,0,0,0,,,,,,1,0,1
73,222678,2005/06,South Africa,11,JM Kemp,6581d753,NJ Astle,99639abf,HH Gibbs,e1d1b294,0,0,0,0,0,,,,,,4,0,4
74,222678,2005/06,South Africa,12,HH Gibbs,e1d1b294,JS Patel,f5821615,JM Kemp,6581d753,0,0,0,0,1,HH Gibbs,e1d1b294,,,lbw,0,0,0
75,222678,2005/06,South Africa,12,MV Boucher,f3cb53a1,JS Patel,f5821615,JM Kemp,6581d753,0,0,0,0,0,,,,,,1,0,1
76,222678,2005/06,South Africa,12,JM Kemp,6581d753,JS Patel,f5821615,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
77,222678,2005/06,South Africa,12,MV Boucher,f3cb53a1,JS Patel,f5821615,JM Kemp,6581d753,0,0,0,0,0,,,,,,1,0,1
78,222678,2005/06,South Africa,12,JM Kemp,6581d753,JS Patel,f5821615,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
79,222678,2005/06,South Africa,12,JM Kemp,6581d753,JS Patel,f5821615,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
80,222678,2005/06,South Africa,13,JM Kemp,6581d753,NJ Astle,99639abf,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
81,222678,2005/06,South Africa,13,MV Boucher,f3cb53a1,NJ Astle,99639abf,JM Kemp,6581d753,0,0,0,0,0,,,,,,0,0,0
82,222678,2005/06,South Africa,13,MV Boucher,f3cb53a1,NJ Astle,99639abf,JM Kemp,6581d753,0,0,0,0,0,,,,,,1,0,1
83,222678,2005/06,South Africa,13,JM Kemp,6581d753,NJ Astle,99639abf,MV Boucher,f3cb53a1,0,0,0,0,1,JM Kemp,6581d753,,,caught and bowled,0,0,0
84,222678,2005/06,South Africa,13,SM Pollock,88fccd6c,NJ Astle,99639abf,MV Boucher,f3cb53a1,0,0,1,0,0,,,,,,0,1,1
85,222678,2005/06,South Africa,13,MV Boucher,f3cb53a1,NJ Astle,99639abf,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,0,0,0
86,222678,2005/06,South Africa,14,SM Pollock,88fccd6c,AR Adams,525c3f54,MV Boucher,f3cb53a1,0,0,0,0,1,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,caught,0,0,0
87,222678,2005/06,South Africa,14,AG Prince,035cb925,AR Adams,525c3f54,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
88,222678,2005/06,South Africa,14,MV Boucher,f3cb53a1,AR Adams,525c3f54,AG Prince,035cb925,0,0,0,0,0,,,,,,0,0,0
89,222678,2005/06,South Africa,14,MV Boucher,f3cb53a1,AR Adams,525c3f54,AG Prince,035cb925,0,0,0,0,0,,,,,,1,0,1
90,222678,2005/06,South Africa,14,AG Prince,035cb925,AR Adams,525c3f54,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
91,222678,2005/06,South Africa,14,AG Prince,035cb925,AR Adams,525c3f54,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
92,222678,2005/06,South Africa,15,AG Prince,035cb925,NJ Astle,99639abf,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
93,222678,2005/06,South Africa,15,MV Boucher,f3cb53a1,NJ Astle,99639abf,AG Prince,035cb925,0,0,0,0,1,MV Boucher,f3cb53a1,,,bowled,0,0,0
94,222678,2005/06,South Africa,15,JA Morkel,c3d35165,NJ Astle,99639abf,AG Prince,035cb925,0,0,0,0,0,,,,,,0,0,0
95,222678,2005/06,South Africa,15,JA Morkel,c3d35165,NJ Astle,99639abf,AG Prince,035cb925,0,0,0,0,0,,,,,,1,0,1
96,222678,2005/06,South Africa,15,AG Prince,035cb925,NJ Astle,99639abf,JA Morkel,c3d35165,0,0,0,0,0,,,,,,1,0,1
97,222678,2005/06,South Africa,15,JA Morkel,c3d35165,NJ Astle,99639abf,AG Prince,035cb925,0,0,0,0,0,,,,,,0,0,0
98,222678,2005/06,South Africa,16,AG Prince,035cb925,JS Patel,f5821615,JA Morkel,c3d35165,0,0,0,0,0,,,,,,1,0,1
99,222678,2005/06,South Africa,16,JA Morkel,c3d35165,JS Patel,f5821615,AG Prince,035cb925,0,0,0,0,0,,,,,,0,0,0
100,222678,2005/06,South Africa,16,JA Morkel,c3d35165,JS Patel,f5821615,AG Prince,035cb925,0,0,0,0,0,,,,,,2,0,2
101,222678,2005/06,South Africa,16,JA Morkel,c3d35165,JS Patel,f5821615,AG Prince,035cb925,0,0,0,0,0,,,,,,0,0,0
102,222678,2005/06,South Africa,16,JA Morkel,c3d35165,JS Patel,f5821615,AG Prince,035cb925,0,2,0,0,1,AG Prince,035cb925,JS Patel,f5821615,run out,0,2,2
103,222678,2005/06,South Africa,16,JA Morkel,c3d35165,JS Patel,f5821615,CK Langeveldt,d1c94b25,0,0,0,0,0,,,,,,1,0,1
104,222678,2005/06,South Africa,16,CK Langeveldt,d1c94b25,JS Patel,f5821615,JA Morkel,c3d35165,0,0,0,0,0,,,,,,1,0,1
105,222678,2005/06,South Africa,17,CK Langeveldt,d1c94b25,SE Bond,4f629497,JA Morkel,c3d35165,0,0,0,0,0,,,,,,0,0,0
106,222678,2005/06,South Africa,17,CK Langeveldt,d1c94b25,SE Bond,4f629497,JA Morkel,c3d35165,0,0,0,0,0,,,,,,1,0,1
107,222678,2005/06,South Africa,17,JA Morkel,c3d35165,SE Bond,4f629497,CK Langeveldt,d1c94b25,0,0,0,0,0,,,,,,1,0,1
108,222678,2005/06,South Africa,17,CK Langeveldt,d1c94b25,SE Bond,4f629497,JA Morkel,c3d35165,0,0,0,0,1,CK Langeveldt,d1c94b25,,,bowled,0,0,0
109,222678,2005/06,South Africa,17,M Ntini,20a941bb,SE Bond,4f629497,JA Morkel,c3d35165,0,0,0,0,0,,,,,,0,0,0
110,222678,2005/06,South Africa,17,M Ntini,20a941bb,SE Bond,4f629497,JA Morkel,c3d35165,0,0,0,0,0,,,,,,0,0,0
111,222678,2005/06,South Africa,18,JA Morkel,c3d35165,JS Patel,f5821615,M Ntini,20a941bb,0,0,0,1,0,,,,,,0,1,1
112,222678,2005/06,South Africa,18,M Ntini,20a941bb,JS Patel,f5821615,JA Morkel,c3d35165,0,0,0,0,0,,,,,,1,0,1
113,222678,2005/06,South Africa,18,JA Morkel,c3d35165,JS Patel,f5821615,M Ntini,20a941bb,0,0,0,0,0,,,,,,6,0,6
114,222678,2005/06,South Africa,18,JA Morkel,c3d35165,JS Patel,f5821615,M Ntini,20a941bb,0,0,0,0,1,JA Morkel,c3d35165,BB McCullum,b8a55852,caught,0,0,0
115,222678,2005/06,South Africa,18,A Nel,2503e881,JS Patel,f5821615,M Ntini,20a941bb,0,0,0,0,0,,,,,,0,0,0
116,222678,2005/06,South Africa,18,A Nel,2503e881,JS Patel,f5821615,M Ntini,20a941bb,0,0,0,0,0,,,,,,0,0,0
117,222678,2005/06,South Africa,19,M Ntini,20a941bb,SE Bond,4f629497,A Nel,2503e881,0,0,0,0,0,,,,,,0,0,0
118,222678,2005/06,South Africa,19,M Ntini,20a941bb,SE Bond,4f629497,A Nel,2503e881,0,0,0,0,0,,,,,,4,0,4
119,222678,2005/06,South Africa,19,M Ntini,20a941bb,SE Bond,4f629497,A Nel,2503e881,0,0,0,0,1,M Ntini,20a941bb,,,bowled,0,0,0
120,222678,2005/06,New Zealand,0,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
121,222678,2005/06,New Zealand,0,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
122,222678,2005/06,New Zealand,0,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
123,222678,2005/06,New Zealand,0,NJ Astle,99639abf,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
124,222678,2005/06,New Zealand,0,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
125,222678,2005/06,New Zealand,0,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
126,222678,2005/06,New Zealand,1,NJ Astle,99639abf,M Ntini,20a941bb,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
127,222678,2005/06,New Zealand,1,NJ Astle,99639abf,M Ntini,20a941bb,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
128,222678,2005/06,New Zealand,1,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
129,222678,2005/06,New Zealand,1,NJ Astle,99639abf,M Ntini,20a941bb,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
130,222678,2005/06,New Zealand,1,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4
131,222678,2005/06,New Zealand,1,SP Fleming,eea6b7f1,M Ntini,20a941bb,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4
132,222678,2005/06,New Zealand,2,NJ Astle,99639abf,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,1,0,0,0,0,,,,,,0,1,1
133,222678,2005/06,New Zealand,2,NJ Astle,99639abf,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
